,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,-0.14195091904793045,-0.08214858994081739,0.372594219881818,-0.0019371159433454023,-0.1112928571743623,0.036659148011091,0.3617488259048815,-0.09163820067089498,0.35740033780322256,0.010523316168381858,1.0,0.0563458638067126,0.44821077642533036,0.032009976186979365,0.18164846547198615,0.013849407615791873,-0.2232020894364011,-0.2106183470398883,0.27903358624568897,0.002514785510787063,0.05181801099139611,-0.19635553141322257,0.37113611751580583,-0.025380496290068128,-0.1560516509287683,0.014582821463688753,0.10844913926945864,-0.0610172392155117,0.4348545948017717,-0.11847045373002726,-0.07382010191397487,-0.05614155761559963,0.07752682254654279
11,0.3083492461415114,0.41991537557485864,-0.04717028135471632,0.4064845737301059,-0.23838170501018435,0.6909577255539527,-0.24227310280462444,0.45840420261091464,-0.1895414433802454,0.4721623754422173,0.0563458638067126,1.0,0.10654566652384484,0.7334923317904829,-0.2674905108174776,0.5327819745163126,0.07349806004906893,0.4329279136108325,0.1942972219456102,0.6847716370259953,0.20606343515063036,0.3725445617983665,0.08465994326614944,0.3307103091816534,0.013634697600448878,0.12162039563214383,0.09052311658683165,0.21659765168292136,0.033038554564100805,0.30685006120036595,-0.14099155086093787,0.2995863303798346,-0.12317238299896599
12,-0.1097903283868323,0.15517857130174584,0.2268149851293518,0.06434672615349543,-0.10874716643001602,0.1628409392398893,0.1996096553018834,0.019019944774585053,0.1990860493760905,-0.03229451394162405,0.4482107764253303,0.10654566652384485,0.9999999999999998,-0.007543287638630634,-0.061596078605231384,-0.08115088730547478,0.21672306925994386,-0.016442859122141912,0.44487383072167885,-0.15402522174676583,0.42497765330466925,-0.054725621659011334,0.34331287005822797,0.09579068672246706,-0.015691180824282596,0.12010496405932539,0.29288278956255787,-0.013584029657131486,0.22412927621941192,0.1335090049607709,0.20465139747832933,-0.0033773775106647214,0.36090358355760294
13,0.26001312702646145,0.22383028058093188,-0.036215377141691034,0.3479220822813405,-0.2623105340619824,0.666064175252883,-0.09379589124630491,0.4891585003913164,0.02152235761396805,0.5907683226110592,0.032009976186979365,0.7334923317904829,-0.007543287638630634,1.0,-0.04059467434195532,0.47939837918966055,0.23308537273222762,0.5367176626080554,0.08986920647851292,0.7046360417916185,0.07148533208667196,0.4323289178373613,0.16095662857377707,0.3956657100234831,0.06311643698959322,0.13554372011722998,0.11212238670712711,0.46697132040592504,0.07568418170570074,0.2814436265691272,-0.12238642080275185,0.3755426553789559,-0.22447166455758047
14,-0.07839459290858593,0.021996641792868473,0.1657713889941361,0.012019807886759814,0.15768817075119002,-0.1500633946261898,0.500624880302713,-0.05033029504196501,0.43486921988541793,-0.07103454778055016,0.18164846547198613,-0.2674905108174776,-0.061596078605231384,-0.04059467434195532,1.0,-0.09649870470324108,0.03719295930977881,-0.16308728129554773,0.18394768066717473,-0.23719730321929533,0.09991933359535485,0.023383006880008696,0.31315355275520035,0.0577444250848136,0.1869170880426765,-0.0836331863161241,0.2501484899707941,0.005979469914745184,0.35720776487224704,-0.14413583865056964,0.1960273465187302,-0.15960588409863527,0.4035498260620536
15,0.23108527706730744,0.3556043793366779,-0.11357260012387442,0.3579725772074527,-0.01379033361817649,0.3749022770086317,-0.3828280539715262,0.5158229239715585,-0.08478545389657846,0.6576035408487642,0.013849407615791872,0.5327819745163126,-0.08115088730547478,0.47939837918966055,-0.0964987047032411,0.9999999999999998,0.1387797023055975,0.29402489566922124,-0.128584410986907,0.5591841794747419,0.19793052108341277,0.5030393002898863,-0.1536489778487803,0.5423633428052658,0.0060395171182399164,0.016452383955979005,0.15571497448480087,0.4121487004653911,-0.13290018105729626,0.18604815521374832,-0.11623414824938098,0.21953133921496187,-0.18281215331245482
16,0.10332688075621241,0.09906155062242228,-0.19863819032055866,-0.04510320748429566,0.2129070730578818,0.23591369610818422,-0.1744195763322336,0.10397488711086246,0.050614366057598004,0.04401858816843617,-0.22320208943640113,0.07349806004906895,0.21672306925994386,0.23308537273222765,0.03719295930977881,0.1387797023055975,1.0,0.346514079713997,0.39628230940607767,0.17352863794266787,0.3158373830041514,0.10110402429570033,0.03903329280053709,0.0772541805577135,0.590267700812451,0.17322681468159498,0.353887647248295,0.14971152003864094,0.1995743840762401,0.0962418047555785,0.4287126230179179,0.2279695867392982,0.21895463744698415
17,0.5115904135639022,0.3451346826222226,-0.2653469659293595,0.2875151653034322,6.966063013539725e-05,0.2262013338424735,-0.2952500953253362,0.6437032949351795,-0.4399536103164339,0.4363678922667597,-0.21061834703988833,0.43292791361083255,-0.016442859122141912,0.5367176626080554,-0.1630872812955477,0.2940248956692213,0.346514079713997,1.0,-0.005260927435793528,0.41710938209629755,0.12638324636129594,0.39669494105553416,0.024901611979837115,0.24460861547563884,0.14724512629657688,0.2214420518267135,0.0632412416135373,0.3605333591573568,-0.06122275508178088,0.411439343301953,0.008363616730797574,0.43941898259632794,-0.22723027694409334
18,-0.21013045712508271,0.18936054121941293,0.3844212517740826,-0.14834633020114357,-0.20894307554682148,0.12289645332394888,0.33879404213988945,-0.22535627673766737,0.18896619871564255,-0.023984115896517836,0.27903358624568897,0.1942972219456102,0.44487383072167885,0.08986920647851292,0.1839476806671747,-0.12858441098690698,0.39628230940607767,-0.0052609274357935274,1.0,-0.04389460265066881,0.44439118436475755,-0.04901246705531798,0.292863004462593,-0.06590824436276928,0.29753934926305703,0.23747533910593985,0.2699060024828209,-0.1097461768927522,0.6007242951607008,-0.2750521815378371,0.28147781812331024,-0.04286250374692999,0.40066018708454776
19,0.3771916385229693,0.011522473768861365,-0.28668774195428104,0.22818946221078465,0.03877651013989625,0.5801606873290586,-0.3122607507009268,0.3899621628431637,-0.1378744048451642,0.4503256420831683,0.002514785510787063,0.6847716370259953,-0.15402522174676583,0.7046360417916185,-0.2371973032192953,0.5591841794747419,0.17352863794266787,0.41710938209629755,-0.04389460265066881,1.0,-0.11407241749602805,0.37079808256987445,-0.08757541048384064,0.20949536100107413,0.15629185990541508,0.03468819394983687,-0.12438889912223816,0.3622009098826388,-0.12468941723343686,0.21537512231820052,-0.0009308966570284898,0.5336218647744411,-0.2519752823535311
20,-0.09852739009959485,0.3463615704034507,0.04025645996677563,0.22100105843415474,-0.09803776890045904,0.09165412586168631,-0.19471253277954462,0.07229896481610522,0.15592818254833485,0.2559927520039159,0.05181801099139611,0.20606343515063036,0.42497765330466925,0.07148533208667196,0.09991933359535483,0.19793052108341275,0.31583738300415143,0.12638324636129594,0.4443911843647576,-0.11407241749602805,0.9999999999999998,0.30652942859947774,0.38833833913220317,0.11788538272527509,0.28387053255213457,0.15484307877434397,0.4790325949805326,0.09144030632116584,0.3959767031580281,0.15691742693501737,0.3506357705725554,-0.054941089055488626,0.3934186741685958
21,0.1561627926824208,0.398055410935414,-0.08876785925519994,0.6253792052618634,-0.12809771736935627,0.27765849092637285,-0.2886034942484795,0.3482950567943961,-0.03809608742147051,0.700100468870826,-0.19635553141322257,0.3725445617983665,-0.054725621659011334,0.4323289178373613,0.023383006880008696,0.5030393002898863,0.10110402429570031,0.3966949410555341,-0.049012467055317976,0.37079808256987445,0.3065294285994777,1.0,-0.1016523610847322,0.45998803275311434,0.05119115187038867,0.09514997773558606,0.12714196216127066,0.5111411789905544,-0.12368817804951848,0.42447357926671847,0.06103712033426391,0.27510358029219145,-0.12846487355648809
22,-0.046694409738881344,-0.08061102568631147,0.2156174981050943,0.04195695654701397,-0.2744164289175546,0.046906774092782086,0.31948950499843065,-0.03641499998352646,0.417456823951412,-0.02393722793993845,0.37113611751580583,0.08465994326614944,0.34331287005822797,0.16095662857377707,0.31315355275520035,-0.1536489778487803,0.03903329280053709,0.02490161197983711,0.29286300446259295,-0.08757541048384065,0.3883383391322031,-0.1016523610847322,1.0,-0.05406864797375627,0.29730660457455027,0.007614637638015935,0.5552780390966365,-0.019082814414572526,0.5424273777401564,0.07414538844393359,0.15665999722047239,-0.26074729878073233,0.3960993962614465
23,0.07303058832015537,0.44887696997642196,0.21379572561083723,0.5328541294247983,-0.24106574886253007,0.35193887263933854,-0.1484452339648763,0.33160823330254235,-0.11021707501616203,0.4134856474634161,-0.025380496290068128,0.33071030918165345,0.09579068672246707,0.39566571002348316,0.05774442508481361,0.5423633428052658,0.0772541805577135,0.24460861547563886,-0.06590824436276928,0.2094953610010741,0.1178853827252751,0.4599880327531144,-0.05406864797375627,0.9999999999999998,-0.181787941515316,0.19641884624078568,0.23886049533268186,0.5205738402736778,-0.11636584264720504,0.3663148183379551,-0.12108048640503336,0.22731643724289796,-0.1365743705260778
24,0.23954360739771757,-0.0763230051898126,-0.3474831110677098,-0.16586686982505117,0.37874109045093896,0.1510934890684858,-0.0853850599802116,-0.04733693407866771,0.1279340063149464,-0.040697553678327246,-0.1560516509287683,0.013634697600448876,-0.015691180824282596,0.06311643698959322,0.1869170880426765,0.0060395171182399164,0.5902677008124511,0.14724512629657688,0.29753934926305703,0.1562918599054151,0.2838705325521345,0.051191151870388675,0.2973066045745502,-0.18178794151531597,1.0,0.09349824639376945,0.41188928590253865,-0.001123416440597064,0.19789242552659372,-0.07028662547896841,0.4567779944939854,0.11064970341036169,0.3216582893564938
25,-0.045134019935153376,0.08047395521941912,0.10058839893750486,0.05123599478241938,-0.016530855605225644,0.24192011501579264,-0.11471046720907391,-0.2014309674643679,-0.07338681963004229,-0.05710754107530346,0.014582821463688752,0.12162039563214384,0.12010496405932537,0.13554372011722998,-0.0836331863161241,0.016452383955979005,0.17322681468159495,0.22144205182671353,0.23747533910593985,0.03468819394983687,0.15484307877434397,0.09514997773558606,0.007614637638015936,0.19641884624078568,0.09349824639376947,1.0,-0.045929282431743705,0.25064627334660017,-0.002160599265310422,0.07838960586445072,-0.004549473118681776,0.36849150894030697,-0.17822427546558256
26,-0.03779410716257079,0.09956360107816335,0.05242229378173676,0.1692706932365849,-0.08122167428615047,-0.011244715311112216,0.137060912456435,0.10941860309225206,0.2209918237309157,0.09763593253622932,0.10844913926945864,0.09052311658683164,0.29288278956255787,0.11212238670712711,0.25014848997079414,0.15571497448480087,0.3538876472482951,0.0632412416135373,0.26990600248282093,-0.12438889912223816,0.4790325949805326,0.12714196216127066,0.5552780390966365,0.23886049533268183,0.4118892859025386,-0.045929282431743705,1.0,0.07926545869925086,0.3226839897003807,0.21782148332697393,0.3561707437666148,-0.23973991336046174,0.5430377626969455
27,0.2831891542164249,0.3302843379927959,0.028302853850462165,0.4166606272654987,-0.03076309724726248,0.4902826411299404,-0.220801671847602,0.3004873395822172,0.03215318655431396,0.5806124657791788,-0.06101723921551169,0.21659765168292136,-0.013584029657131486,0.4669713204059251,0.005979469914745184,0.4121487004653911,0.14971152003864094,0.36053335915735685,-0.10974617689275219,0.3622009098826388,0.09144030632116586,0.5111411789905544,-0.01908281441457253,0.5205738402736778,-0.001123416440597064,0.25064627334660017,0.07926545869925086,0.9999999999999999,-0.11224126673233753,0.4667585011365725,-0.02527661419462814,0.43218108514278536,-0.10977891364088077
28,-0.2495298828029167,0.022754546681225462,0.462754029673072,-0.09971011417415801,-0.28779874806275824,-0.007330252635940497,0.31290993304706605,-0.18765629156104432,0.2284754362918479,-0.03117490314775652,0.43485459480177174,0.033038554564100805,0.22412927621941192,0.07568418170570074,0.357207764872247,-0.13290018105729626,0.19957438407624012,-0.061222755081780884,0.6007242951607008,-0.12468941723343686,0.395976703158028,-0.1236881780495185,0.5424273777401563,-0.11636584264720504,0.19789242552659375,-0.0021605992653104217,0.32268398970038076,-0.11224126673233752,1.0,-0.2268071213768909,0.26350299127659227,-0.28727611220169824,0.3879726063592792
29,0.3501825419181967,0.37685674944686354,-0.0813845439066064,0.5014857529240576,-0.020441284385849592,0.35920100267956206,-0.2954515438980684,0.45727642639905197,-0.03516556666679927,0.25731235156956994,-0.11847045373002725,0.306850061200366,0.13350900496077092,0.2814436265691272,-0.14413583865056964,0.18604815521374832,0.0962418047555785,0.4114393433019529,-0.2750521815378371,0.21537512231820052,0.15691742693501737,0.4244735792667185,0.07414538844393358,0.36631481833795504,-0.0702866254789684,0.07838960586445072,0.21782148332697393,0.4667585011365725,-0.2268071213768909,1.0,-0.06781863837814879,0.42396760455075827,-0.09084158383517862
30,-0.1323047637783403,-0.15660568264360586,-0.20975654550997297,-0.03172451229600485,0.437586053759303,-0.08140254577767757,-0.0657594245134424,-0.2070471106729009,-0.03801387953910942,-0.057694351198036245,-0.07382010191397487,-0.14099155086093784,0.20465139747832933,-0.12238642080275185,0.19602734651873022,-0.11623414824938098,0.4287126230179179,0.008363616730797574,0.28147781812331024,-0.0009308966570284898,0.3506357705725554,0.061037120334263915,0.15665999722047239,-0.12108048640503336,0.4567779944939854,-0.004549473118681776,0.35617074376661473,-0.02527661419462814,0.26350299127659227,-0.06781863837814879,0.9999999999999998,-0.02149057131413835,0.5345143244316226
31,0.28551886878619226,0.22772421510819105,-0.24398849164038294,0.184693205309436,0.11468302738839083,0.46685801991142567,-0.3560540078674788,0.255648036002598,-0.13128436786827619,0.21204633934994047,-0.056141557615599635,0.2995863303798346,-0.003377377510664722,0.3755426553789559,-0.15960588409863527,0.21953133921496185,0.2279695867392982,0.439418982596328,-0.04286250374693,0.5336218647744411,-0.054941089055488626,0.27510358029219145,-0.2607472987807323,0.22731643724289793,0.11064970341036169,0.3684915089403069,-0.23973991336046174,0.4321810851427854,-0.28727611220169824,0.4239676045507583,-0.02149057131413835,1.0,-0.30069378928305
32,0.03308656650183035,0.08033781870551819,0.09615501037186668,-0.11881166232916764,0.23493361574700822,-0.08599380761796144,0.44987719099246265,-0.0934974710271715,0.19130227586291992,-0.17100835246739515,0.07752682254654279,-0.12317238299896599,0.3609035835576029,-0.2244716645575805,0.4035498260620536,-0.18281215331245482,0.21895463744698415,-0.22723027694409334,0.4006601870845478,-0.25197528235353117,0.39341867416859577,-0.12846487355648809,0.3960993962614465,-0.1365743705260778,0.3216582893564939,-0.17822427546558256,0.5430377626969455,-0.10977891364088077,0.3879726063592792,-0.09084158383517862,0.5345143244316226,-0.30069378928305,1.0
