,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,0.06324386216929809,0.18424086899133027,-0.22896919786108483,0.17506899304121856,0.18280265998215828,-0.05762853064825946,0.019858795236256374,-0.29684688988563646,0.2314658273077262,-0.42148261644451956,0.10353298864691356,0.15111112927935877,0.2253301190261354,0.1472618492505806,-0.11366170035176648
11,-0.2616859025517956,0.08879790987359801,-0.0684412567406362,0.22763303192654477,0.06973781964022897,0.2330421088535853,0.12740809870990985,-0.0614405889441819,0.13257860069074795,0.1608402921158493,-0.06525842984839245,-0.23712286693222492,0.11847574532851063,-0.2439140696284592,-0.06806480748011993
12,0.013519227599778494,0.2579458376545954,-0.04388385530007127,0.07421322416989569,-0.18047002790029423,-0.10501495475502863,0.3093655832127885,-0.343624273493796,0.2476737757830064,-0.17224360444743578,-0.08967321170141603,0.19998178880056222,-0.20565657110090402,-0.12318833990043998,0.17073961498570608
13,-0.26743363274883647,0.10171793933864243,-0.06345600599936789,0.22660304844754087,0.20882301193912575,0.11156402194514689,-0.10216919063214738,0.04236806381728423,-0.15621594792628812,-0.026528250468563316,-0.11322565451342702,-0.06003165402047061,-0.17086401610323032,-0.14046450441348005,0.010001176076329398
14,0.08904952957324994,0.197637719953174,0.011185593613803555,-0.20648680461910868,0.2862047631470808,-0.21824347215324982,-0.22799810537770743,0.31280431497082894,-0.03590932301679777,-0.1759650265520833,0.09287843486378547,0.009400016554038696,0.08392231746645044,-0.27422710672519784,-0.3670256921446109
15,-0.2546547452472848,0.021386140765699016,-0.030046379337469366,-0.07455229213286063,0.061574730979528806,0.19152663308457776,-0.22291937225944272,0.00047304703032037136,0.2671155557806072,-0.013984023122038967,-0.23130153222924843,0.28341023375761,0.316759121376646,0.07307489961008483,0.023706844852853234
16,-0.07810492011002135,0.17510684663465534,0.33929286068618014,0.12775896428356998,-0.13195773545056716,-0.02600092010623318,-0.0328366032047911,0.14786562429373487,-0.06464391877732951,0.09715702808535344,-0.18915475825064904,0.33470655474278643,-0.2699681073167545,0.16380441126584813,-0.1653925501705385
17,-0.24858449226141036,0.004842721244174827,0.13763485242607007,0.04823141489454869,-0.013469089949278791,0.09532756313607946,0.26757959905384704,0.21187069036871248,-0.2973410244804959,-0.35740049974364063,0.11267800063328688,0.027992443690038567,-0.011143861962452891,0.011903881062856125,0.04961231526867975
18,0.05237722859729272,0.3234912996701087,0.01519354130858857,0.28551083358902624,-0.16760786227867436,0.06793021172213812,0.03946714819439455,0.26124016826536045,0.16125803165515654,0.01855157836089223,0.07618684309532994,0.017759047644518803,-0.10740916082262514,-0.12366338149474425,0.07152399941583026
19,-0.25032447935674584,-0.036522613640648946,0.07627659839170638,0.2960407094262703,0.2490036599328133,0.12712600100736346,-0.15510003702992597,-0.099422301155059,0.10072824803036827,-0.03688073705169969,-0.05469706171031608,-0.12997829083147422,-0.09711941030990998,0.010622865530189717,-0.014445559594482401
20,-0.05993262457629304,0.30133598886707197,0.09681874043887767,-0.12824263985735113,-0.2976128744152085,0.14090370366253763,0.008665136681986105,-0.11927414940519308,0.041267585279152974,0.08685622455944332,0.2828560776539832,0.10885004854129951,0.20716768681574685,-0.12654417863329007,0.05895060003893456
21,-0.24967809959886364,0.05887039772342731,-0.015189471287939094,-0.21368706403535334,-0.0994696260309467,0.012229716927740279,-0.2649888284436475,0.059247780582631936,-0.010267456471185238,-0.0346918692389668,0.23678867675007492,-0.12130613200093121,-0.1303544280413845,-0.2631393007247001,0.23212065659392697
22,0.04918391976355907,0.31913275680257824,-0.03577432101452474,0.00540900212885674,0.18118008059940152,0.06651108259542042,0.07958571905503377,-0.25291598379068836,-0.41322897370731915,-0.028828903066743346,0.04840812096887333,-0.10911282338479746,0.17587177742417245,0.011736335490670614,0.05872717172858022
23,-0.21414138698735694,0.07312354109304761,-0.16650500909402352,-0.16797680867247505,-0.13670168186261583,-0.14172850980218477,-0.11640020723755362,0.10104009613424719,0.03186790937529613,-0.09720452564049076,-0.5354224490015214,-0.014397403578172192,0.0846141197790153,-0.002013115373483831,-0.17082244682576622
24,-0.009198377804138683,0.1661302808318986,0.41219667898386775,0.09593011373857491,0.10196682672590629,0.0007998069507151325,-0.10780204417099896,0.05366955985481305,-0.15070293618787775,0.21840575435799628,0.04791043353562903,0.09930572611494547,0.2059598562981944,0.057351169912926804,0.04071072921204353
25,-0.06491448023038171,0.04624943230085358,0.01573886826911108,0.29319341054068593,-0.34855792702652194,-0.3377806110895915,-0.06963593792046985,0.08970006963930516,-0.19015779520447904,-0.16319965726380908,-0.06117391150542701,-0.05671262636198469,0.45687467748587585,-0.21036623915419195,0.19238972584052702
26,-0.016586707344629324,0.3148039679769811,0.11473779120590079,-0.2377485870632039,0.011676124145480173,0.09737180461214949,0.013871166348492626,-0.14867411829229857,-0.21074082527130988,0.04128214865079225,-0.39926107872002947,0.031840930466030995,0.10183647956699166,0.002169302710185948,0.016693140001416324
27,-0.23844459476458363,0.05052368155907414,-0.03350634152010732,-0.0676123304454572,-0.004387146890755464,-0.30812517844280896,-0.20274952153248166,0.0358412893354173,-0.08366365637479177,-0.11662212494726402,-0.03571036791635867,-0.0008179430948691991,-0.12916281842484742,0.3823957141284893,0.36102961937375055
28,0.09041701689529966,0.3265617690331717,-0.06170748264296471,0.13405179693803118,0.00973409588239706,0.19091196611264719,-0.044223693611914534,0.1550371411789006,-0.07739858575185907,-0.123204192965357,0.1906554967435245,-0.13734557736220274,0.03546027422672554,0.3653883039058603,-0.28180962385289576
29,-0.21617202487185636,0.01968251982905019,0.0014946558984674633,-0.191758825472485,-0.04393338001899582,-0.2652138006790867,0.23808440737626138,-0.2816308200450711,-0.24062230427448833,0.027606540147615287,0.03449789728338106,-0.06150762554064803,-0.18611938713169937,0.04365050622309917,-0.18207305500986562
30,0.04942857271528796,0.17570211305790848,0.3609454377022924,-0.06821121872490078,-0.12326255559583496,0.01728373619969797,-0.1589631429714816,-0.08683807166852259,0.1760031580284275,-0.208216628020189,0.00845054738991658,-0.33667706565752037,-0.2249460647955383,0.10667892272696185,-0.07923772008877474
31,-0.2104557713551239,-0.0733334639072559,0.1030911813417098,0.25255899152473604,-0.06093933411776175,-0.33232693737799907,-0.0024147532953554076,-0.026206319123208335,0.0021173683185953785,-0.15276566913999726,0.1480658821222345,0.1245198916511612,-0.16066448964547184,-0.10389490210926088,-0.23735491020831576
32,0.11351489213996772,0.2866811737123956,0.18016408962274044,-0.18983867113781253,0.09842285659496239,-0.035311302815106936,0.15332546363405725,0.05273110130208931,0.24257793050417764,0.058880515276065463,-0.12036029749539949,-0.21724775779382652,-0.09493882626098243,-0.030034764612966714,0.1776490269490242
